#NA= 1.300000 Lam= 670 dx= 0.100000,0.100000,0.200000 fs= 800
-1.000000 -1.000000 -1.000000 -1.000000 0.155654 0.156452 0.157276 0.158275 0.158847 0.159324 0.159431 0.159832 0.160045 0.160036 0.160090 0.160394 0.161205 0.162183 0.163707 0.165510 0.167255 0.168032 0.168558 0.169328 0.169459 0.169793 0.169628 0.170180 0.170549 0.170551 0.172243 0.174358 0.176532 0.179748 0.181136 0.183247 0.185260 0.187162 0.190315 0.193804 0.197231 0.199899 0.202374 0.204382 0.206661 0.208912 0.211610 0.214396 0.217453 0.220547 0.223209 0.226053 0.228428 0.231070 0.234089 0.237511 0.241187 0.244928 0.247949 0.250918 0.254022 0.257293 0.261175 0.264920 0.269448 0.273536 0.277811 0.282232 0.287242 0.292090 0.296494 0.300199 0.303888 0.307752 0.311557 0.316238 0.321215 0.326111 0.330613 0.333876 0.337369 0.341116 0.345591 0.349689 0.353039 0.355813 0.358732 0.362058 0.366702 0.372158 0.377242 0.382035 0.385949 0.389328 0.392717 0.397073 0.401248 0.405660 0.409870 0.414486 0.418910 0.423234 0.426882 0.430507 0.434240 0.438429 0.442353 0.446492 0.450156 0.453284 0.456444 0.459306 0.461949 0.464892 0.468023 0.472385 0.476444 0.481418 0.485949 0.490103 0.493936 0.496643 0.499184 0.502504 0.505226 0.508724 0.511029 0.513047 0.515416 0.517616 0.519208 0.520431 0.520696 0.519969 0.518906 0.517650 0.516090 0.514067 0.511554 0.508659 0.505632 0.502999 0.500896 0.499339 0.497804 0.495796 0.492773 0.488240 0.482936 0.477025 0.471053 0.465630 0.460244 0.455475 0.450842 0.446213 0.441206 0.435812 0.430202 0.424865 0.419939 0.415272 0.410417 0.404962 0.398769 0.392193 0.385732 0.379468 0.373714 0.368129 0.362315 0.356411 0.350288 0.344516 0.338557 0.332954 0.327207 0.321401 0.315290 0.308976 0.302694 0.295371 0.288022 0.281262 0.275037 0.270427 0.265768 0.261187 0.256112 0.249964 0.243604 0.237459 0.232102 0.227068 0.222769 0.218617 0.214201 0.209727 0.205644 0.202359 0.199547 0.196868 0.193219 0.190363 0.186636 0.183548 0.181218 0.180198 0.178699 0.176663 0.173774 0.170402 0.167916 0.166100 0.164954 0.163591 0.162097 0.160376 0.158593 0.156402 0.154292 0.152716 0.151365 0.150116 0.149335 0.149021 0.148519 0.148276 0.148175 0.147760 0.147913 0.147925 0.148294 0.148522 0.149013 0.149461 0.149435 0.149072 0.149873 0.150860 0.152040 0.153315 0.153519 0.154104 0.154660 0.155454 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.160423 0.161036 0.161408 0.161880 0.162019 0.162393 0.162473 0.162749 0.162694 0.162442 0.162687 0.163614 0.165178 0.166748 0.168287 0.169596 0.170630 0.170666 0.170654 0.170839 0.170478 0.170528 0.170380 0.171325 0.172312 0.172903 0.175059 0.177526 0.179889 0.183151 0.184418 0.186385 0.188560 0.190674 0.193946 0.197328 0.200400 0.202634 0.205011 0.207132 0.209637 0.212149 0.215089 0.218027 0.220968 0.223943 0.226482 0.229503 0.232240 0.235320 0.238652 0.242222 0.245752 0.249290 0.252448 0.255959 0.259959 0.264024 0.268458 0.272364 0.276673 0.280594 0.285149 0.290196 0.295997 0.301555 0.306426 0.310556 0.314880 0.319246 0.323493 0.328325 0.333137 0.337560 0.341776 0.345147 0.349139 0.353573 0.358756 0.363459 0.367418 0.370834 0.374221 0.377660 0.381844 0.386716 0.391297 0.396058 0.400139 0.403460 0.406581 0.410715 0.415031 0.419937 0.424865 0.429982 0.434395 0.438414 0.441713 0.445132 0.448785 0.452925 0.456649 0.460459 0.463662 0.466365 0.469218 0.472237 0.475586 0.479408 0.483390 0.487949 0.491535 0.495492 0.498773 0.502060 0.505818 0.508788 0.511856 0.515831 0.519346 0.523869 0.527149 0.529319 0.531057 0.532001 0.531990 0.531773 0.531199 0.530450 0.530335 0.530652 0.530829 0.530191 0.528196 0.524851 0.520541 0.516175 0.512168 0.508885 0.506210 0.503784 0.501098 0.497447 0.493143 0.487900 0.481821 0.475701 0.469092 0.463114 0.457517 0.452358 0.447420 0.442324 0.437156 0.432013 0.427019 0.422065 0.416891 0.411281 0.405230 0.398993 0.392834 0.386665 0.380638 0.374464 0.367854 0.361406 0.355110 0.349618 0.344103 0.338773 0.332891 0.326476 0.319647 0.312854 0.306686 0.299939 0.293182 0.286633 0.280162 0.274977 0.269625 0.264574 0.259179 0.252674 0.245821 0.239185 0.233391 0.228005 0.223793 0.220238 0.216432 0.212305 0.207926 0.204046 0.200674 0.197890 0.194441 0.192034 0.188793 0.186012 0.183826 0.182976 0.181634 0.179886 0.177363 0.174048 0.171421 0.169065 0.167507 0.166042 0.164895 0.163706 0.162578 0.160880 0.158916 0.157294 0.155546 0.153793 0.152904 0.152760 0.152741 0.153057 0.153307 0.152818 0.152673 0.152394 0.152664 0.153097 0.154008 0.154695 0.154590 0.154187 0.154973 0.155972 0.156863 0.157923 0.157883 0.158419 0.159143 0.160112 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.165449 0.165726 0.165666 0.165737 0.165584 0.165895 0.166044 0.166351 0.166305 0.166108 0.166709 0.168052 0.169860 0.171252 0.172040 0.172243 0.172324 0.171813 0.171721 0.172080 0.172093 0.172398 0.172696 0.173973 0.175464 0.176271 0.178547 0.180991 0.183263 0.186381 0.187366 0.189146 0.191305 0.193375 0.196544 0.199831 0.202860 0.205284 0.208138 0.210818 0.213734 0.216400 0.219338 0.222014 0.224565 0.227264 0.229816 0.233193 0.236550 0.240208 0.243947 0.247703 0.251110 0.254634 0.258085 0.262130 0.266819 0.271504 0.276481 0.280749 0.285419 0.289775 0.294843 0.300330 0.306275 0.311899 0.316995 0.321945 0.327566 0.333100 0.337957 0.342629 0.346661 0.350262 0.354081 0.357694 0.362203 0.366910 0.372208 0.377269 0.382128 0.386883 0.391470 0.395355 0.398807 0.402261 0.405747 0.410234 0.414715 0.418601 0.422117 0.426377 0.430465 0.435141 0.439827 0.444795 0.449034 0.453122 0.456760 0.460681 0.464690 0.468854 0.472228 0.475633 0.478623 0.481497 0.484858 0.488698 0.492977 0.497408 0.501535 0.505459 0.507997 0.510763 0.513279 0.516512 0.521055 0.524787 0.528147 0.531850 0.534670 0.538601 0.541467 0.543036 0.543838 0.543806 0.543145 0.542750 0.542558 0.542524 0.543200 0.544305 0.545321 0.545610 0.544701 0.542380 0.538783 0.534309 0.529302 0.524021 0.518996 0.514511 0.510629 0.506898 0.503305 0.499213 0.493987 0.488252 0.481419 0.474838 0.468536 0.462801 0.457565 0.452427 0.447033 0.441316 0.435290 0.429204 0.423267 0.417539 0.411968 0.406428 0.400801 0.394749 0.388545 0.382049 0.375180 0.368577 0.362169 0.356431 0.350563 0.344746 0.338408 0.331436 0.324380 0.317706 0.312093 0.306109 0.299946 0.293495 0.286373 0.280197 0.273720 0.267882 0.262356 0.256092 0.249553 0.243140 0.237321 0.231581 0.226983 0.223435 0.219940 0.216222 0.211973 0.207883 0.203968 0.200802 0.197339 0.195302 0.192769 0.190378 0.188038 0.186680 0.185021 0.183570 0.181937 0.179532 0.177348 0.174646 0.172208 0.170004 0.168544 0.167523 0.166971 0.166077 0.164845 0.163747 0.161990 0.159791 0.158371 0.157839 0.157725 0.158212 0.158743 0.158573 0.158618 0.158363 0.158588 0.158916 0.159768 0.160365 0.160325 0.160147 0.160890 0.161699 0.162202 0.163070 0.162969 0.163668 0.164506 0.165401 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.169727 0.169777 0.169559 0.169501 0.169074 0.169191 0.169224 0.169777 0.170102 0.170188 0.170938 0.171970 0.173247 0.173887 0.173883 0.173441 0.173303 0.172949 0.173355 0.174238 0.174965 0.175789 0.176639 0.178269 0.179712 0.180093 0.182101 0.184311 0.186409 0.189266 0.190076 0.191871 0.194092 0.196083 0.199118 0.202396 0.205697 0.208746 0.212424 0.215725 0.218924 0.221552 0.224269 0.226571 0.228788 0.231403 0.234197 0.238043 0.241964 0.246049 0.249972 0.253718 0.257065 0.260710 0.264509 0.268965 0.274011 0.278967 0.284304 0.289122 0.294485 0.299734 0.305406 0.310964 0.316452 0.321650 0.326835 0.332719 0.339718 0.346452 0.352002 0.356709 0.360438 0.363952 0.368187 0.372574 0.377481 0.382019 0.386431 0.390703 0.395587 0.401157 0.406873 0.411308 0.414370 0.416811 0.419534 0.423981 0.429118 0.433836 0.438005 0.442482 0.446204 0.450073 0.453929 0.458319 0.462399 0.466895 0.471270 0.475974 0.480349 0.484336 0.487342 0.490457 0.493591 0.497270 0.501485 0.505971 0.510452 0.514476 0.518072 0.521196 0.523381 0.526012 0.528674 0.532665 0.538395 0.542695 0.545844 0.548433 0.549589 0.551950 0.553799 0.554744 0.555387 0.555676 0.555920 0.556664 0.557428 0.557781 0.557979 0.557850 0.557554 0.557111 0.556463 0.555352 0.553484 0.550619 0.546430 0.540958 0.534856 0.528729 0.523215 0.518328 0.514176 0.510225 0.505507 0.500541 0.494316 0.488030 0.481577 0.475377 0.469674 0.464128 0.458354 0.451972 0.444993 0.437830 0.431134 0.425115 0.419694 0.414369 0.408755 0.402456 0.396070 0.389736 0.383248 0.376882 0.370235 0.363697 0.356698 0.349812 0.342986 0.336046 0.329290 0.322899 0.317357 0.311227 0.304720 0.297787 0.290069 0.283195 0.276019 0.269804 0.264447 0.258730 0.252878 0.247123 0.241646 0.235731 0.230518 0.226410 0.222710 0.219308 0.215580 0.211948 0.207950 0.204543 0.200889 0.199044 0.197130 0.195086 0.192415 0.190125 0.187731 0.186314 0.185531 0.184308 0.182925 0.180443 0.177517 0.174638 0.172586 0.171227 0.170431 0.169660 0.168864 0.168370 0.167150 0.165303 0.163998 0.163319 0.162937 0.163181 0.163608 0.163598 0.163999 0.164045 0.164246 0.164401 0.164977 0.165364 0.165530 0.165758 0.166621 0.167231 0.167389 0.167982 0.167723 0.168405 0.169243 0.169970 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.173702 0.173721 0.173647 0.173701 0.173090 0.172826 0.172527 0.173148 0.173797 0.174028 0.174436 0.174712 0.175126 0.175143 0.174920 0.174708 0.175157 0.175514 0.176601 0.177968 0.179062 0.180128 0.181089 0.182564 0.183500 0.183220 0.184835 0.186868 0.188927 0.191841 0.192756 0.194822 0.197184 0.199152 0.202138 0.205613 0.209310 0.212909 0.216890 0.220165 0.223075 0.225384 0.227971 0.230337 0.232815 0.235869 0.239074 0.243185 0.247099 0.250956 0.254646 0.258307 0.261849 0.265980 0.270232 0.274863 0.279719 0.284461 0.289802 0.295006 0.301152 0.307353 0.313515 0.319098 0.324145 0.329117 0.334566 0.341268 0.349138 0.356382 0.362224 0.367170 0.371331 0.375688 0.381155 0.386760 0.392273 0.396587 0.399962 0.403085 0.407207 0.412617 0.418653 0.423498 0.426841 0.429475 0.432480 0.437207 0.442586 0.447584 0.451983 0.456686 0.460154 0.463452 0.466511 0.470289 0.474136 0.478928 0.483721 0.488788 0.493176 0.496927 0.499661 0.502775 0.506208 0.510490 0.515041 0.519242 0.522773 0.525546 0.528323 0.531437 0.534534 0.538433 0.542244 0.547265 0.553417 0.557577 0.560129 0.562061 0.562392 0.564168 0.565853 0.567161 0.568575 0.570031 0.571691 0.573654 0.574973 0.574825 0.573401 0.570793 0.567773 0.565114 0.563251 0.562121 0.561386 0.560338 0.558275 0.554738 0.549965 0.544268 0.538171 0.532003 0.526418 0.521457 0.516293 0.511747 0.506305 0.500775 0.494442 0.487832 0.481494 0.475429 0.469422 0.463000 0.455988 0.448672 0.441726 0.435530 0.429917 0.424241 0.418036 0.411034 0.404207 0.397848 0.391754 0.385636 0.378793 0.371508 0.363612 0.356075 0.349331 0.343059 0.336978 0.330670 0.324566 0.317267 0.309727 0.302235 0.294547 0.288071 0.281285 0.275278 0.270006 0.264405 0.258675 0.253128 0.247893 0.242030 0.236412 0.231612 0.227407 0.224036 0.220883 0.218026 0.214302 0.210726 0.206723 0.204745 0.203201 0.201523 0.198800 0.195906 0.192795 0.191023 0.190225 0.189321 0.188279 0.186270 0.183739 0.181118 0.179084 0.177523 0.176055 0.174638 0.173474 0.172933 0.172093 0.170903 0.170261 0.169838 0.169355 0.169195 0.169246 0.169303 0.170084 0.170558 0.170878 0.170807 0.170822 0.170776 0.171057 0.171597 0.172722 0.173262 0.173108 0.173460 0.172926 0.173446 0.173918 0.174301 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.177481 0.177569 0.177818 0.178100 0.177333 0.176571 0.175778 0.176308 0.177062 0.177305 0.177306 0.176894 0.176766 0.176683 0.176945 0.177621 0.179009 0.180000 0.181436 0.182958 0.183894 0.184616 0.185077 0.186055 0.186429 0.185901 0.187586 0.189887 0.192274 0.195478 0.196669 0.199174 0.201650 0.203651 0.206692 0.210309 0.214200 0.217841 0.221410 0.224056 0.226482 0.228663 0.231582 0.234489 0.237590 0.241178 0.244623 0.248613 0.252133 0.255502 0.258981 0.262809 0.266950 0.271810 0.276506 0.281142 0.285631 0.290091 0.295413 0.300992 0.307913 0.314938 0.321618 0.327457 0.332810 0.338276 0.344404 0.351598 0.359456 0.366384 0.372087 0.377375 0.382489 0.388163 0.395026 0.401700 0.407835 0.412372 0.415711 0.418451 0.421957 0.426469 0.431912 0.436550 0.440494 0.444337 0.448347 0.453199 0.457929 0.462172 0.466232 0.471193 0.475092 0.478683 0.481738 0.485373 0.489093 0.493790 0.498324 0.503011 0.507003 0.510543 0.513298 0.516544 0.519952 0.524079 0.528137 0.531395 0.533820 0.535738 0.538310 0.542151 0.546594 0.551764 0.556230 0.561089 0.566380 0.569850 0.572300 0.574862 0.576143 0.578732 0.580859 0.582709 0.584716 0.586769 0.588907 0.591030 0.592061 0.591268 0.588967 0.585281 0.580986 0.576876 0.573427 0.570763 0.568923 0.567567 0.566303 0.564679 0.562299 0.558700 0.553725 0.547399 0.540691 0.534240 0.527923 0.522903 0.517585 0.512196 0.505809 0.498737 0.491747 0.485215 0.479243 0.473390 0.467147 0.460435 0.453574 0.446919 0.440560 0.434115 0.427238 0.419698 0.412462 0.405920 0.399809 0.393695 0.386873 0.379570 0.371729 0.364515 0.358296 0.352647 0.346734 0.339899 0.332514 0.323677 0.315014 0.307286 0.300188 0.294745 0.288739 0.283047 0.277404 0.271026 0.264507 0.258489 0.253307 0.247905 0.242496 0.237443 0.232709 0.228856 0.225706 0.223183 0.219629 0.215870 0.211466 0.209266 0.207967 0.206760 0.204565 0.201896 0.198768 0.196640 0.195101 0.193432 0.191939 0.190319 0.188617 0.186950 0.185609 0.184349 0.182603 0.180683 0.178938 0.177829 0.176777 0.175783 0.175638 0.175701 0.175450 0.175132 0.174876 0.174811 0.175853 0.176690 0.177249 0.177090 0.176705 0.176280 0.176578 0.177081 0.178282 0.178766 0.178593 0.178938 0.178353 0.178520 0.178492 0.178473 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.182125 0.181975 0.182246 0.182577 0.181790 0.180791 0.179696 0.179943 0.180506 0.180521 0.180187 0.179577 0.179652 0.180242 0.181456 0.182975 0.184806 0.185719 0.186772 0.188052 0.188490 0.188772 0.188666 0.189324 0.189546 0.189308 0.191426 0.194266 0.197082 0.200621 0.202009 0.204706 0.207083 0.209013 0.212062 0.215704 0.219516 0.222759 0.225617 0.227660 0.229975 0.232558 0.236149 0.239626 0.243145 0.246799 0.250095 0.253774 0.257008 0.260329 0.264067 0.268457 0.273308 0.278735 0.283514 0.288020 0.292346 0.297011 0.302819 0.308976 0.316578 0.324118 0.331106 0.337451 0.343670 0.350299 0.357488 0.365005 0.372446 0.378836 0.384348 0.390051 0.395997 0.402345 0.409397 0.415763 0.421709 0.426583 0.430979 0.434890 0.438888 0.442975 0.447427 0.451362 0.455621 0.460497 0.465386 0.470056 0.473594 0.476588 0.479929 0.485032 0.489505 0.493737 0.497309 0.501222 0.505086 0.509585 0.513426 0.517200 0.520501 0.523938 0.527106 0.530716 0.533956 0.537438 0.540745 0.543345 0.545618 0.547864 0.550935 0.555644 0.560710 0.566036 0.569903 0.573527 0.577227 0.579994 0.582873 0.586966 0.589969 0.593696 0.596106 0.597807 0.599493 0.600912 0.602168 0.603331 0.603726 0.603136 0.602154 0.600508 0.598255 0.595310 0.591649 0.587410 0.583094 0.579239 0.576254 0.574175 0.572523 0.570377 0.566897 0.561564 0.555154 0.548360 0.541338 0.535561 0.529720 0.524092 0.517628 0.510493 0.503221 0.496364 0.490374 0.485025 0.479722 0.473821 0.467215 0.460222 0.453211 0.446303 0.439426 0.432096 0.424921 0.418053 0.411437 0.405032 0.398399 0.391753 0.384632 0.377935 0.371635 0.365452 0.358649 0.350890 0.342633 0.333163 0.324189 0.316615 0.310052 0.305284 0.299680 0.293945 0.287617 0.280190 0.272519 0.265542 0.260013 0.254951 0.250098 0.245173 0.240116 0.235624 0.232023 0.229330 0.225801 0.221947 0.217249 0.214654 0.212997 0.211833 0.210253 0.208548 0.206338 0.204471 0.202241 0.199396 0.196895 0.195104 0.193905 0.192864 0.192020 0.191264 0.189900 0.188275 0.186515 0.184943 0.183265 0.181837 0.181671 0.182184 0.182403 0.182221 0.181776 0.181307 0.182115 0.182961 0.183819 0.183936 0.183611 0.183201 0.183270 0.183374 0.184151 0.184386 0.184156 0.184496 0.183965 0.184138 0.183826 0.183522 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.186404 0.185883 0.185764 0.185905 0.185092 0.184111 0.183084 0.183104 0.183434 0.183206 0.182854 0.182640 0.183379 0.184811 0.186698 0.188432 0.189887 0.190058 0.190404 0.191362 0.191437 0.191505 0.191278 0.192103 0.192810 0.193212 0.195913 0.199167 0.202029 0.205600 0.206945 0.209561 0.211791 0.213679 0.216771 0.220456 0.224200 0.227190 0.229821 0.231968 0.234803 0.237996 0.241906 0.245281 0.248398 0.251636 0.254731 0.258484 0.262087 0.266037 0.270485 0.275477 0.280700 0.286199 0.290775 0.295267 0.299990 0.305440 0.312055 0.318711 0.326558 0.334055 0.341101 0.347982 0.355449 0.363568 0.371864 0.379735 0.387016 0.393427 0.399408 0.405763 0.412287 0.418431 0.424469 0.429224 0.434112 0.439265 0.445269 0.451364 0.456910 0.461419 0.465217 0.468424 0.472561 0.477921 0.483118 0.487339 0.489866 0.492123 0.495185 0.500478 0.505244 0.509623 0.513358 0.517525 0.521733 0.526187 0.529589 0.532603 0.535512 0.539196 0.543108 0.547261 0.550327 0.553084 0.556008 0.558933 0.562251 0.565721 0.569285 0.573814 0.577857 0.581951 0.584653 0.587109 0.589939 0.592519 0.595872 0.600738 0.604200 0.607769 0.609249 0.609922 0.610708 0.611149 0.611127 0.611066 0.610753 0.610623 0.611568 0.613007 0.614142 0.614044 0.612044 0.608087 0.602698 0.596701 0.590948 0.586128 0.582239 0.578855 0.575253 0.570774 0.565531 0.559572 0.552633 0.546172 0.539393 0.533181 0.526839 0.520140 0.513147 0.506135 0.499697 0.494096 0.488957 0.483438 0.476965 0.469623 0.462111 0.455125 0.448795 0.442319 0.435652 0.428500 0.421072 0.414040 0.407410 0.401376 0.394872 0.388136 0.380772 0.372899 0.364719 0.356345 0.348499 0.339854 0.331613 0.324307 0.317335 0.311767 0.305349 0.299018 0.292189 0.284378 0.276255 0.268676 0.262694 0.257665 0.253394 0.249034 0.244300 0.239683 0.235723 0.232711 0.229180 0.225355 0.220592 0.217543 0.215006 0.213227 0.211792 0.211143 0.210344 0.209492 0.207379 0.204112 0.201184 0.199265 0.198038 0.196626 0.195294 0.194385 0.193640 0.193108 0.192378 0.191164 0.189085 0.186859 0.186118 0.186623 0.187466 0.187921 0.187829 0.187174 0.187491 0.187870 0.188648 0.189120 0.189314 0.189406 0.189427 0.189051 0.189264 0.189104 0.188708 0.189029 0.188593 0.188887 0.188479 0.188023 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.191394 0.190518 0.189850 0.189587 0.188756 0.188026 0.187156 0.186998 0.186979 0.186644 0.186612 0.187084 0.188554 0.190353 0.192127 0.193324 0.193949 0.193410 0.193382 0.194444 0.194532 0.194835 0.194747 0.195998 0.197376 0.198292 0.201188 0.204329 0.207017 0.210513 0.211751 0.214312 0.216579 0.218659 0.222012 0.225935 0.229911 0.233104 0.236192 0.239075 0.242688 0.246224 0.249814 0.252398 0.254741 0.257563 0.260711 0.264900 0.269112 0.273682 0.278588 0.283725 0.288805 0.294009 0.298374 0.303151 0.308642 0.314929 0.322082 0.328795 0.336431 0.343631 0.350833 0.358315 0.366897 0.375981 0.384736 0.392613 0.400047 0.407147 0.414234 0.421698 0.428889 0.434902 0.440127 0.443681 0.447701 0.452825 0.459647 0.467100 0.473828 0.478894 0.482508 0.485214 0.488870 0.493868 0.498592 0.502350 0.504777 0.507352 0.510828 0.516099 0.520309 0.523927 0.527091 0.531331 0.536119 0.541109 0.544663 0.547518 0.550474 0.554637 0.559274 0.563854 0.566742 0.569025 0.572081 0.576039 0.581051 0.585894 0.589498 0.593065 0.595396 0.598494 0.601047 0.603923 0.607568 0.610742 0.614211 0.618475 0.620839 0.623090 0.623413 0.623344 0.623927 0.624247 0.623770 0.623067 0.622202 0.621880 0.623173 0.625495 0.627869 0.629286 0.629131 0.627243 0.623631 0.618502 0.612220 0.605402 0.598641 0.592603 0.587514 0.583067 0.579062 0.574480 0.568203 0.561306 0.553607 0.546758 0.540699 0.535002 0.528882 0.521913 0.514653 0.507976 0.502115 0.496496 0.490234 0.483007 0.475408 0.468444 0.462525 0.456755 0.450638 0.443457 0.435407 0.427733 0.420644 0.414555 0.407770 0.400398 0.391788 0.382591 0.373759 0.365837 0.359348 0.352194 0.344597 0.336695 0.328121 0.320553 0.312530 0.305488 0.298818 0.291739 0.284291 0.276808 0.270339 0.264699 0.260203 0.256072 0.251805 0.247423 0.243427 0.240227 0.236836 0.233443 0.229123 0.226078 0.222584 0.219643 0.217335 0.216716 0.216395 0.216010 0.214166 0.211138 0.208715 0.207181 0.205976 0.203784 0.201252 0.199435 0.198795 0.199057 0.199353 0.198926 0.196830 0.194005 0.192508 0.192645 0.193724 0.194785 0.195292 0.194701 0.194560 0.194289 0.194679 0.195233 0.195847 0.196290 0.196208 0.195444 0.195239 0.194866 0.194343 0.194557 0.193986 0.194010 0.193517 0.193074 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.196079 0.194934 0.193771 0.193112 0.192321 0.191905 0.191255 0.190976 0.190685 0.190366 0.190883 0.191999 0.193782 0.195341 0.196415 0.196807 0.196851 0.196274 0.196586 0.198166 0.198758 0.199520 0.199816 0.201600 0.203485 0.204512 0.207208 0.209901 0.212378 0.216050 0.217580 0.220361 0.222908 0.225266 0.228927 0.233219 0.237612 0.241268 0.245105 0.248679 0.252635 0.255893 0.258735 0.260631 0.262735 0.265829 0.269469 0.274099 0.278483 0.283006 0.287623 0.292350 0.296973 0.301892 0.306413 0.311872 0.318221 0.325047 0.332316 0.338742 0.346074 0.353134 0.360643 0.368630 0.377739 0.386848 0.395278 0.402999 0.411021 0.419387 0.427886 0.436375 0.444252 0.450769 0.456525 0.460543 0.464823 0.469688 0.475996 0.482869 0.489246 0.494298 0.498159 0.501042 0.504538 0.508951 0.512978 0.516576 0.519866 0.523646 0.527938 0.532997 0.536218 0.538631 0.541064 0.545296 0.550566 0.556024 0.559887 0.562872 0.566009 0.570430 0.575301 0.579855 0.582519 0.584526 0.587879 0.592675 0.598521 0.603673 0.606573 0.608928 0.610274 0.613660 0.617676 0.622482 0.627995 0.631764 0.634527 0.637097 0.637668 0.638922 0.639278 0.639985 0.641775 0.643242 0.643361 0.642821 0.641582 0.640122 0.639374 0.638967 0.638449 0.637742 0.637037 0.636511 0.635696 0.633858 0.630156 0.624511 0.617314 0.609943 0.603516 0.598398 0.594617 0.590680 0.584790 0.577525 0.568969 0.561392 0.555359 0.550450 0.545295 0.538596 0.530563 0.522400 0.515237 0.509078 0.502993 0.496199 0.488788 0.481592 0.475336 0.469435 0.463415 0.456333 0.448101 0.439954 0.432078 0.425129 0.417503 0.409466 0.400555 0.391453 0.383126 0.376140 0.370580 0.363908 0.355937 0.346808 0.336537 0.327492 0.318552 0.311525 0.305604 0.299645 0.293261 0.286148 0.279151 0.272340 0.266910 0.262380 0.258337 0.254358 0.250593 0.247391 0.244215 0.241525 0.238173 0.235833 0.232100 0.228362 0.225033 0.223634 0.222574 0.221553 0.219433 0.216751 0.215303 0.214601 0.213824 0.211345 0.208041 0.205330 0.204180 0.204181 0.204632 0.204854 0.203417 0.200913 0.199259 0.198997 0.199670 0.200685 0.201631 0.201436 0.201402 0.200946 0.201034 0.201347 0.201942 0.202415 0.202182 0.201190 0.200906 0.200563 0.200014 0.200033 0.199098 0.198657 0.198057 0.197652 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.201434 0.200171 0.198666 0.197687 0.196824 0.196554 0.196023 0.195703 0.195329 0.195174 0.196186 0.197560 0.199075 0.199925 0.200262 0.200288 0.200640 0.200623 0.201743 0.203853 0.204873 0.206026 0.206786 0.208766 0.210684 0.211315 0.213646 0.216024 0.218656 0.222849 0.224828 0.227823 0.230581 0.233050 0.236898 0.241371 0.245919 0.249673 0.253710 0.257345 0.261063 0.263807 0.266297 0.268381 0.271201 0.275194 0.279343 0.283961 0.287878 0.291743 0.295676 0.299915 0.304227 0.309217 0.314231 0.320462 0.327487 0.334529 0.341707 0.347928 0.355271 0.362590 0.370630 0.379005 0.388144 0.396825 0.404780 0.412626 0.421600 0.431149 0.440258 0.448734 0.456437 0.463445 0.470698 0.476816 0.482821 0.488155 0.493317 0.498241 0.502986 0.507536 0.511933 0.515746 0.519594 0.523527 0.526803 0.530318 0.534497 0.539303 0.544090 0.548753 0.551258 0.553201 0.555581 0.559979 0.565322 0.570685 0.574526 0.577685 0.581128 0.585423 0.589848 0.593885 0.596349 0.598483 0.602235 0.607103 0.612499 0.616684 0.618672 0.620671 0.622507 0.627403 0.633455 0.640066 0.646767 0.650403 0.652249 0.653551 0.653518 0.655376 0.657263 0.659535 0.662569 0.664843 0.665475 0.665539 0.664696 0.662902 0.660502 0.657071 0.652669 0.648195 0.644757 0.643137 0.643008 0.643479 0.643045 0.640795 0.636394 0.630542 0.624316 0.618494 0.613881 0.609444 0.603505 0.596365 0.587692 0.579677 0.573178 0.568112 0.563266 0.556890 0.548601 0.539537 0.531176 0.524281 0.518323 0.512223 0.505285 0.497777 0.490432 0.483401 0.476864 0.470021 0.462290 0.454260 0.445846 0.437911 0.429542 0.421607 0.413770 0.406177 0.399153 0.392441 0.386078 0.377862 0.368397 0.358334 0.347904 0.339358 0.331198 0.324746 0.319165 0.313296 0.307051 0.299987 0.292718 0.285024 0.278450 0.273082 0.268681 0.264622 0.260692 0.257066 0.253555 0.250933 0.248145 0.246666 0.243497 0.240022 0.236502 0.234621 0.232564 0.230362 0.227476 0.224703 0.223689 0.223289 0.222768 0.220629 0.217743 0.215089 0.213497 0.212298 0.211547 0.211464 0.210718 0.209350 0.208482 0.208083 0.207906 0.208151 0.208910 0.209025 0.209430 0.209216 0.209075 0.209070 0.209356 0.209638 0.209182 0.208096 0.207856 0.207537 0.206834 0.206531 0.205133 0.204152 0.203300 0.202874 -1.000000 -1.000000 -1.000000 -1.000000 
