#NA= 1.300000 Lam= 518 dx= 0.100000,0.100000,0.200000 fs= 800
-1.000000 -1.000000 -1.000000 -1.000000 0.569919 0.638958 0.690493 0.691160 0.735886 0.982399 1.433876 1.846084 1.930771 1.644203 1.223026 0.936970 0.861029 0.890060 0.911383 0.903946 0.895900 0.905100 0.922369 0.935850 0.942210 0.945829 0.949986 0.948649 0.928506 0.885536 0.833228 0.790279 0.759526 0.731967 0.707284 0.690842 0.676852 0.651366 0.613926 0.580021 0.557457 0.537030 0.510317 0.483469 0.464927 0.448068 0.424198 0.398836 0.380983 0.371597 0.362767 0.350742 0.340431 0.335502 0.336037 0.336663 0.333567 0.326305 0.321123 0.321355 0.323075 0.323184 0.319358 0.317012 0.317225 0.318137 0.318056 0.318359 0.319684 0.321353 0.322385 0.323925 0.327585 0.333424 0.339186 0.343009 0.343851 0.345729 0.349253 0.354851 0.358608 0.362710 0.369749 0.381297 0.394190 0.402825 0.406127 0.408465 0.414773 0.421133 0.419361 0.409548 0.400833 0.399222 0.402099 0.403715 0.404837 0.407528 0.407557 0.404025 0.404771 0.412986 0.421585 0.427687 0.436280 0.446921 0.453799 0.461650 0.485590 0.522156 0.547077 0.558415 0.588738 0.655405 0.724557 0.760254 0.782165 0.831337 0.892264 0.909973 0.891638 0.928275 1.078038 1.268786 1.357961 1.283602 1.123364 1.000375 0.960718 0.960588 0.947349 0.924465 0.925605 0.958200 0.992139 1.003692 1.004425 1.015459 1.037540 1.056117 1.070339 1.093488 1.119143 1.114730 1.062679 0.997557 0.970854 0.987249 1.002897 0.993992 0.997101 1.048822 1.123248 1.166528 1.168031 1.157146 1.148899 1.133532 1.113453 1.104242 1.093548 1.049263 0.971987 0.902776 0.866237 0.842665 0.807818 0.768151 0.742572 0.728153 0.712377 0.696200 0.685537 0.678618 0.670696 0.663504 0.660288 0.655993 0.648612 0.645582 0.650671 0.655560 0.652843 0.649033 0.653867 0.662926 0.668118 0.670415 0.676061 0.687046 0.699989 0.712814 0.725464 0.739024 0.756963 0.782258 0.809894 0.833224 0.863265 0.925199 1.009820 1.068834 1.086414 1.130527 1.276477 1.471070 1.558575 1.452303 1.242614 1.081653 1.011807 0.963394 0.886213 0.814189 0.782711 0.773826 0.750352 0.714931 0.691936 0.683237 0.669743 0.646714 0.626121 0.613351 0.600905 0.583701 0.563801 0.546439 0.531670 0.522810 0.516860 0.511461 0.501900 0.493221 0.489507 0.488139 0.484643 0.482437 0.486067 0.491006 0.491251 0.493838 0.510315 0.532581 0.539910 0.539451 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.590107 0.669543 0.730209 0.758503 0.855759 1.150596 1.606256 1.971397 1.989421 1.652636 1.208957 0.918912 0.844888 0.874119 0.891774 0.880296 0.872298 0.883971 0.899943 0.906796 0.907296 0.910768 0.919980 0.928833 0.926063 0.902642 0.858626 0.807366 0.764429 0.735311 0.716573 0.699843 0.678448 0.651600 0.624956 0.603919 0.584757 0.559433 0.527267 0.496556 0.473715 0.452964 0.427999 0.403276 0.384608 0.372580 0.362213 0.351337 0.343134 0.338678 0.337324 0.335240 0.331386 0.325893 0.322254 0.321139 0.320064 0.319517 0.317642 0.316528 0.315468 0.314838 0.315207 0.317045 0.319010 0.320838 0.322722 0.324601 0.326382 0.329348 0.334712 0.341493 0.345458 0.347842 0.350176 0.355661 0.360272 0.362419 0.362665 0.366129 0.374979 0.384825 0.390857 0.393462 0.396562 0.398288 0.394473 0.388711 0.389485 0.396616 0.401662 0.399716 0.397216 0.399610 0.401281 0.399854 0.403729 0.415018 0.423055 0.424771 0.430316 0.443408 0.455711 0.466384 0.489613 0.525758 0.552523 0.564979 0.591865 0.653430 0.725243 0.775484 0.811024 0.851709 0.882806 0.891715 0.943585 1.143601 1.486830 1.796563 1.863833 1.648961 1.318095 1.077850 0.998628 1.005505 1.003515 0.978647 0.971072 0.996855 1.025804 1.031239 1.026292 1.035279 1.058615 1.077374 1.085930 1.097637 1.113875 1.112989 1.079738 1.035346 1.012917 1.015128 1.016966 1.011925 1.029156 1.081626 1.136135 1.161150 1.170996 1.188487 1.196048 1.165146 1.116188 1.095543 1.096623 1.065322 0.984050 0.900088 0.855444 0.835529 0.806795 0.767855 0.739310 0.723205 0.707754 0.692398 0.682974 0.677394 0.669060 0.659698 0.656444 0.656542 0.653758 0.650323 0.651812 0.656456 0.657929 0.656843 0.658880 0.663110 0.666955 0.671107 0.677978 0.688502 0.700647 0.712159 0.721166 0.729908 0.745914 0.773948 0.805574 0.829350 0.855607 0.912996 0.995019 1.051975 1.067059 1.110856 1.261997 1.465904 1.560255 1.452846 1.234735 1.063968 0.989848 0.946433 0.880425 0.816261 0.783132 0.768244 0.744852 0.716049 0.695441 0.679497 0.657858 0.635202 0.619597 0.607465 0.592179 0.576676 0.564239 0.552254 0.536601 0.524569 0.517351 0.511832 0.501430 0.491507 0.486614 0.483757 0.479203 0.477571 0.482415 0.488399 0.491855 0.500531 0.520247 0.538321 0.540884 0.545893 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.625386 0.697992 0.748430 0.802831 0.969218 1.329856 1.801284 2.141081 2.138064 1.802424 1.354779 1.028420 0.896717 0.879519 0.879294 0.870904 0.871177 0.886534 0.899970 0.901645 0.897852 0.896492 0.897321 0.898973 0.901027 0.895687 0.868886 0.821346 0.773011 0.740740 0.721973 0.701372 0.673095 0.645180 0.624733 0.609044 0.589879 0.564546 0.536772 0.510202 0.485637 0.459947 0.432858 0.409513 0.391394 0.377079 0.364343 0.353266 0.346167 0.341579 0.337685 0.332388 0.327721 0.324612 0.323230 0.320781 0.316129 0.314084 0.313892 0.314641 0.313353 0.311925 0.312804 0.315653 0.317757 0.319639 0.322935 0.326494 0.327865 0.327867 0.330114 0.336049 0.341493 0.345888 0.349002 0.354493 0.359969 0.363723 0.363951 0.364247 0.367885 0.372749 0.374936 0.374358 0.375437 0.378498 0.380548 0.383250 0.390552 0.398868 0.400480 0.394700 0.391634 0.396617 0.401325 0.401475 0.405399 0.415798 0.421871 0.421698 0.427834 0.444706 0.460797 0.470648 0.488288 0.520522 0.550816 0.570614 0.597679 0.648872 0.712267 0.767835 0.810953 0.838953 0.849894 0.898077 1.111329 1.566705 2.130327 2.492802 2.422164 1.979546 1.463216 1.141782 1.059149 1.081577 1.080007 1.040872 1.016216 1.030030 1.055989 1.068332 1.074164 1.087655 1.105115 1.111932 1.106535 1.103078 1.108315 1.111744 1.099482 1.074782 1.050833 1.033179 1.020541 1.020603 1.048798 1.095560 1.127994 1.141873 1.174566 1.237671 1.275975 1.235482 1.149208 1.098571 1.095501 1.073304 0.993183 0.899255 0.846400 0.827979 0.804984 0.768584 0.740079 0.725194 0.711962 0.697536 0.688213 0.683277 0.674534 0.662580 0.658019 0.661859 0.664465 0.660706 0.656339 0.657707 0.662383 0.665091 0.664976 0.663949 0.666913 0.675145 0.684074 0.690806 0.697280 0.706464 0.716551 0.726536 0.742541 0.770756 0.803098 0.825235 0.844162 0.890227 0.964897 1.025340 1.052029 1.103638 1.250125 1.442913 1.533682 1.435190 1.227256 1.055523 0.972604 0.927287 0.871951 0.819815 0.787775 0.765898 0.739453 0.714182 0.695578 0.675986 0.651397 0.631321 0.618531 0.603544 0.582990 0.567116 0.559756 0.552949 0.539266 0.526885 0.517684 0.509042 0.496625 0.487191 0.483375 0.480709 0.477226 0.478440 0.485075 0.490598 0.494869 0.506479 0.525820 0.539761 0.545901 0.567589 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.665193 0.722309 0.754923 0.823586 1.032071 1.419497 1.884427 2.225688 2.275709 2.018457 1.598288 1.212091 0.977620 0.886200 0.868020 0.875220 0.892299 0.912049 0.919106 0.909755 0.894772 0.882279 0.869222 0.855901 0.851044 0.853318 0.843492 0.811400 0.772415 0.745115 0.728199 0.705997 0.675373 0.647340 0.626582 0.606906 0.583768 0.562137 0.545483 0.527671 0.502754 0.471443 0.440574 0.417057 0.399383 0.384372 0.370731 0.358634 0.349990 0.343839 0.338847 0.332718 0.327675 0.325051 0.324316 0.321181 0.314712 0.311841 0.312717 0.314632 0.313337 0.311714 0.313071 0.316282 0.317544 0.318106 0.321249 0.326191 0.329126 0.329312 0.329939 0.333482 0.337724 0.342429 0.345593 0.349729 0.354192 0.359768 0.363976 0.367354 0.371404 0.375200 0.376552 0.375610 0.376781 0.381369 0.386180 0.390165 0.394915 0.398505 0.397286 0.392600 0.392930 0.400734 0.406330 0.405367 0.406757 0.414679 0.420183 0.421664 0.429908 0.447666 0.463079 0.470138 0.482561 0.510529 0.543463 0.572267 0.603796 0.646861 0.697743 0.750670 0.798071 0.823351 0.838925 0.954386 1.336469 2.013039 2.726570 3.075704 2.857005 2.251597 1.655066 1.335293 1.269059 1.272012 1.219280 1.127013 1.063770 1.054353 1.074188 1.098619 1.122448 1.141621 1.150286 1.148524 1.143360 1.140560 1.139508 1.137544 1.129435 1.110974 1.082584 1.052654 1.035209 1.042703 1.077845 1.120020 1.141582 1.153068 1.199209 1.284415 1.337176 1.290690 1.179903 1.103026 1.088509 1.070032 0.995757 0.900738 0.843322 0.823634 0.802627 0.767651 0.740040 0.727567 0.717222 0.703229 0.692277 0.686730 0.678741 0.666430 0.660947 0.666551 0.673129 0.670649 0.663268 0.662135 0.668984 0.675144 0.674405 0.669775 0.672303 0.684406 0.695504 0.698454 0.698508 0.705213 0.718134 0.731461 0.746312 0.769751 0.797771 0.816260 0.826286 0.855572 0.915337 0.976005 1.015083 1.067850 1.186305 1.336482 1.406608 1.328309 1.161901 1.020230 0.945717 0.902664 0.857353 0.817836 0.789638 0.762506 0.730641 0.704510 0.687221 0.668988 0.647044 0.630705 0.619785 0.604003 0.581993 0.564839 0.555431 0.546388 0.532548 0.521743 0.512506 0.501765 0.489210 0.483055 0.482236 0.480688 0.479107 0.483756 0.491318 0.493885 0.496491 0.510424 0.531409 0.545779 0.560306 0.599509 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.692841 0.740934 0.769795 0.850005 1.057192 1.392142 1.771687 2.075190 2.189811 2.053726 1.708588 1.302701 0.999148 0.860905 0.840634 0.865348 0.894071 0.915105 0.916306 0.895192 0.866040 0.843707 0.826172 0.808242 0.796443 0.795515 0.793220 0.778338 0.757884 0.742636 0.730200 0.709903 0.684001 0.662917 0.645750 0.624233 0.599046 0.580548 0.569674 0.553476 0.524158 0.487085 0.452487 0.426596 0.406876 0.391213 0.378207 0.365239 0.353008 0.344011 0.339638 0.335523 0.330261 0.325288 0.322919 0.320183 0.314878 0.312599 0.313646 0.315628 0.314188 0.312470 0.314011 0.317379 0.318181 0.317494 0.319200 0.323626 0.327865 0.330524 0.332569 0.335199 0.337708 0.341466 0.343961 0.345988 0.347873 0.352767 0.358688 0.364181 0.369562 0.375146 0.379597 0.381561 0.383496 0.387054 0.389788 0.390268 0.390486 0.391497 0.392289 0.392491 0.396035 0.403498 0.407298 0.405241 0.405912 0.413422 0.420020 0.423680 0.431900 0.446189 0.458643 0.466018 0.479098 0.504776 0.535807 0.568090 0.604751 0.645634 0.686746 0.732955 0.783021 0.816871 0.847781 0.998314 1.438639 2.169972 2.899741 3.230786 3.011635 2.469161 1.979595 1.735523 1.654909 1.565380 1.403705 1.233040 1.123415 1.082967 1.085661 1.113740 1.152226 1.177305 1.181588 1.183099 1.195907 1.208737 1.205444 1.191619 1.178543 1.163321 1.137439 1.108019 1.094122 1.105740 1.138968 1.176002 1.196184 1.204570 1.233128 1.289036 1.320711 1.272953 1.169150 1.091686 1.070482 1.051714 0.986170 0.899508 0.843551 0.821606 0.799331 0.764078 0.735972 0.723636 0.714216 0.700048 0.687131 0.681066 0.676102 0.667718 0.663456 0.668443 0.675649 0.675594 0.670058 0.669522 0.677351 0.685405 0.685456 0.679660 0.680715 0.693097 0.705297 0.707787 0.705565 0.710766 0.724411 0.738597 0.750262 0.766800 0.789989 0.808538 0.816142 0.831843 0.872118 0.922654 0.961296 0.998963 1.067527 1.152739 1.191626 1.143488 1.045235 0.962935 0.915715 0.878968 0.838200 0.806297 0.783166 0.755803 0.721136 0.693446 0.677461 0.662529 0.642959 0.625721 0.613218 0.600000 0.584203 0.570093 0.556438 0.540692 0.524440 0.515503 0.507745 0.496758 0.485578 0.482654 0.483253 0.480741 0.479531 0.486494 0.494108 0.493549 0.495426 0.513999 0.540095 0.557288 0.577226 0.625291 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.703235 0.754198 0.796999 0.889918 1.063105 1.280954 1.495344 1.684963 1.809988 1.782713 1.554787 1.215054 0.936275 0.814273 0.808317 0.834830 0.855391 0.873123 0.878953 0.859472 0.824252 0.797918 0.786037 0.776176 0.763274 0.753417 0.747163 0.740816 0.734400 0.727835 0.717492 0.701038 0.687402 0.683728 0.681102 0.667338 0.644950 0.625717 0.609161 0.583005 0.544661 0.503998 0.468769 0.440139 0.415121 0.396255 0.383685 0.370817 0.355429 0.343472 0.339803 0.338031 0.331999 0.323249 0.318539 0.317206 0.314510 0.312866 0.313126 0.314822 0.313844 0.312313 0.313468 0.316826 0.318546 0.318673 0.319725 0.322461 0.326106 0.330247 0.334085 0.337036 0.338767 0.342106 0.344989 0.346777 0.347419 0.350986 0.355664 0.359293 0.362531 0.367589 0.374126 0.378654 0.381074 0.383144 0.384349 0.384124 0.384507 0.387357 0.391777 0.395105 0.398232 0.402537 0.404400 0.403567 0.406470 0.415030 0.422170 0.426135 0.432278 0.442373 0.453298 0.465097 0.483684 0.508391 0.532491 0.560145 0.598541 0.641484 0.677747 0.715500 0.764702 0.810248 0.850533 0.974273 1.322485 1.910937 2.524202 2.866636 2.830808 2.576405 2.336790 2.188880 2.043221 1.816310 1.544467 1.325287 1.198349 1.136245 1.114243 1.135332 1.185493 1.221687 1.228149 1.233801 1.258394 1.278946 1.271212 1.252751 1.248110 1.248736 1.232556 1.205361 1.191465 1.197598 1.216237 1.240198 1.258899 1.262030 1.255750 1.253810 1.247386 1.209548 1.142169 1.085291 1.057600 1.028586 0.968216 0.894981 0.845676 0.822057 0.797960 0.763290 0.734922 0.720554 0.710146 0.696352 0.683114 0.677124 0.675737 0.673084 0.670878 0.672188 0.675284 0.675939 0.674295 0.675568 0.682320 0.690396 0.693576 0.690599 0.690173 0.698167 0.708386 0.713313 0.714280 0.719572 0.730734 0.742156 0.750129 0.761371 0.781698 0.804403 0.817719 0.828478 0.851235 0.884848 0.913967 0.933594 0.957947 0.987126 0.999993 0.980705 0.945718 0.918653 0.896131 0.861759 0.819065 0.789298 0.771240 0.748779 0.716727 0.689991 0.675953 0.664077 0.644338 0.621222 0.602687 0.590831 0.582739 0.574333 0.559701 0.540630 0.524184 0.517523 0.511283 0.500759 0.490396 0.487579 0.485525 0.479550 0.477603 0.486146 0.494083 0.492585 0.496248 0.520160 0.550465 0.567854 0.587073 0.635678 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.705907 0.762504 0.817115 0.912641 1.041984 1.142033 1.189696 1.239877 1.322501 1.357557 1.248415 1.030016 0.847059 0.784977 0.796906 0.806156 0.801180 0.813146 0.835950 0.835981 0.807120 0.779187 0.769458 0.765567 0.752843 0.735047 0.721411 0.714789 0.711200 0.704241 0.692948 0.683017 0.685927 0.702116 0.714780 0.709472 0.689943 0.668007 0.642569 0.605091 0.559640 0.519139 0.486607 0.456594 0.425285 0.400646 0.386820 0.375144 0.359433 0.345685 0.341102 0.339180 0.331698 0.320477 0.315050 0.315527 0.314352 0.311629 0.310047 0.311901 0.312587 0.311688 0.311797 0.314454 0.317466 0.319674 0.321516 0.323116 0.325150 0.328693 0.332643 0.335655 0.337480 0.341493 0.345952 0.349504 0.351205 0.355067 0.359146 0.360874 0.361367 0.364238 0.370371 0.375565 0.378168 0.380043 0.382200 0.384551 0.387726 0.392248 0.396963 0.399144 0.399897 0.402022 0.403915 0.405355 0.410169 0.418427 0.424224 0.427477 0.432909 0.441797 0.452810 0.467929 0.490220 0.513785 0.530483 0.550184 0.586601 0.632496 0.668437 0.698786 0.743065 0.797845 0.844839 0.915603 1.098832 1.440063 1.856398 2.198701 2.390817 2.468323 2.481954 2.408567 2.196542 1.875135 1.564945 1.366489 1.269653 1.209275 1.168703 1.181314 1.243580 1.295798 1.306003 1.304323 1.317573 1.325180 1.309390 1.300042 1.321427 1.344391 1.329764 1.291382 1.269859 1.269280 1.270214 1.272258 1.282739 1.286179 1.262537 1.222043 1.190859 1.170771 1.143410 1.104272 1.059521 1.008170 0.947099 0.888349 0.847728 0.822577 0.797167 0.766257 0.741111 0.725885 0.714324 0.701833 0.689524 0.682610 0.681829 0.682508 0.681298 0.677445 0.673739 0.672975 0.674398 0.676265 0.679339 0.685948 0.694712 0.699498 0.700121 0.701555 0.706119 0.712940 0.719756 0.726535 0.733395 0.740228 0.746017 0.754979 0.772748 0.797778 0.817948 0.830069 0.841892 0.860592 0.881848 0.896219 0.904436 0.908741 0.909280 0.904450 0.899333 0.895377 0.880605 0.845777 0.802446 0.773915 0.759142 0.741920 0.714646 0.690208 0.677298 0.667187 0.647996 0.621951 0.599461 0.586404 0.579486 0.572301 0.558730 0.542288 0.529201 0.524056 0.517956 0.508278 0.498775 0.494035 0.487683 0.478866 0.477428 0.487531 0.496073 0.495571 0.502282 0.529071 0.558663 0.572349 0.588634 0.636899 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.712420 0.766901 0.812701 0.889206 0.982143 1.020971 0.985512 0.952836 0.987780 1.036243 0.999032 0.881458 0.789752 0.782131 0.804794 0.794289 0.764143 0.768324 0.805649 0.828564 0.813267 0.785067 0.769123 0.760848 0.746639 0.728732 0.715675 0.708468 0.700750 0.688094 0.676545 0.675597 0.691154 0.714841 0.727430 0.719321 0.699059 0.678477 0.654329 0.617279 0.572295 0.533272 0.502527 0.472298 0.436914 0.406460 0.389344 0.378478 0.364769 0.350689 0.343284 0.338486 0.329814 0.319131 0.315160 0.316886 0.315308 0.310461 0.307231 0.309635 0.312001 0.311478 0.310314 0.311782 0.314981 0.318203 0.320905 0.322621 0.324095 0.326712 0.329780 0.332657 0.334980 0.339782 0.345254 0.350011 0.352682 0.357405 0.362533 0.365286 0.366168 0.368456 0.373807 0.378781 0.381658 0.384066 0.387442 0.391570 0.395701 0.399079 0.400994 0.400865 0.401150 0.404495 0.408090 0.410398 0.414526 0.420660 0.424503 0.427614 0.434678 0.445057 0.455616 0.468444 0.488536 0.510686 0.524868 0.539701 0.572030 0.618810 0.657557 0.684858 0.722433 0.781389 0.841104 0.887007 0.948836 1.078229 1.294129 1.570385 1.862642 2.120282 2.277140 2.262351 2.059472 1.755116 1.493627 1.359029 1.311492 1.270604 1.228281 1.238440 1.307980 1.369865 1.380859 1.369467 1.368337 1.363214 1.344423 1.348325 1.390564 1.419264 1.385115 1.322279 1.296485 1.305385 1.301329 1.278293 1.270120 1.279323 1.269398 1.228394 1.189381 1.174338 1.161418 1.122009 1.055555 0.983992 0.924638 0.881464 0.849517 0.821780 0.794469 0.769051 0.750322 0.736513 0.723912 0.711803 0.699521 0.690053 0.686861 0.688312 0.688124 0.681293 0.672900 0.671154 0.674779 0.676250 0.674551 0.678177 0.691638 0.705375 0.709517 0.705455 0.702572 0.708647 0.720443 0.729613 0.732999 0.735907 0.741943 0.752078 0.767550 0.790041 0.812320 0.827376 0.834793 0.843588 0.859573 0.876883 0.888917 0.892025 0.889715 0.884160 0.877921 0.870503 0.854896 0.826080 0.790955 0.765718 0.750283 0.734086 0.710256 0.687250 0.672344 0.660464 0.643093 0.621926 0.604304 0.592148 0.581068 0.569260 0.556245 0.544863 0.534627 0.526924 0.517860 0.509430 0.502613 0.497498 0.489184 0.480846 0.481650 0.492354 0.500284 0.501394 0.511193 0.538199 0.563702 0.573205 0.589460 0.641057 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.720564 0.766200 0.787850 0.829582 0.896161 0.932002 0.906407 0.870891 0.884217 0.917056 0.895807 0.820352 0.768801 0.780747 0.805738 0.790034 0.749973 0.741835 0.772884 0.801857 0.799221 0.778267 0.759782 0.745865 0.732390 0.724052 0.722572 0.719755 0.707538 0.689409 0.679535 0.684970 0.700917 0.714147 0.712452 0.696126 0.677328 0.665346 0.653419 0.627994 0.588975 0.549042 0.515365 0.484452 0.448650 0.414617 0.392603 0.380293 0.368386 0.354495 0.343686 0.335532 0.327136 0.319103 0.316790 0.318142 0.315604 0.310327 0.307410 0.310332 0.312876 0.311909 0.310188 0.311265 0.313909 0.316218 0.318561 0.321089 0.323553 0.326404 0.329260 0.332600 0.335654 0.340394 0.344930 0.348888 0.351128 0.355799 0.361774 0.366603 0.369721 0.372865 0.377761 0.382314 0.385732 0.388814 0.392425 0.396348 0.399828 0.401669 0.401850 0.401284 0.403242 0.409174 0.414072 0.415629 0.418034 0.422609 0.425506 0.428646 0.437004 0.448805 0.457910 0.465296 0.479608 0.500955 0.518058 0.532540 0.559114 0.601627 0.642601 0.671554 0.702860 0.756712 0.826223 0.883279 0.915686 0.949647 1.031547 1.192209 1.421287 1.664816 1.847593 1.903423 1.811159 1.623763 1.446115 1.352967 1.325040 1.300473 1.270933 1.284013 1.348631 1.405690 1.418596 1.419023 1.436957 1.449343 1.438834 1.441584 1.474874 1.483138 1.418523 1.334043 1.315055 1.348768 1.351875 1.302934 1.264336 1.273836 1.290789 1.268179 1.219641 1.180831 1.149352 1.099144 1.025184 0.953257 0.905683 0.878760 0.854161 0.823393 0.793133 0.771239 0.757773 0.745088 0.730514 0.717035 0.703787 0.692049 0.686879 0.689167 0.691519 0.685492 0.676197 0.674397 0.679176 0.680150 0.675022 0.675203 0.689248 0.707368 0.714798 0.708598 0.700173 0.703631 0.717874 0.729681 0.731830 0.732565 0.740525 0.754658 0.770071 0.788527 0.808945 0.825924 0.832562 0.833927 0.841127 0.855111 0.869038 0.874436 0.871763 0.861764 0.847352 0.833388 0.821015 0.806212 0.785019 0.763663 0.744744 0.727199 0.706849 0.686038 0.667543 0.649910 0.631625 0.616916 0.608566 0.600771 0.586395 0.569877 0.557855 0.551039 0.540777 0.526512 0.512207 0.505096 0.502259 0.498702 0.491181 0.485576 0.488284 0.497058 0.502478 0.504778 0.517407 0.543829 0.565978 0.574355 0.593378 0.648716 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.716506 0.755436 0.758852 0.769269 0.813688 0.862647 0.878505 0.874687 0.886302 0.902155 0.878244 0.814741 0.767711 0.770626 0.790580 0.783477 0.749712 0.727499 0.731398 0.744007 0.746624 0.740702 0.731544 0.719630 0.710366 0.714131 0.726780 0.730786 0.717506 0.698501 0.691841 0.697642 0.702671 0.699071 0.689246 0.678817 0.671307 0.667268 0.661453 0.643627 0.609615 0.567133 0.527300 0.494106 0.459519 0.424136 0.397224 0.381449 0.369658 0.355537 0.342116 0.332372 0.326027 0.320721 0.317907 0.316692 0.313612 0.310699 0.310147 0.313051 0.314065 0.312246 0.311306 0.313631 0.316136 0.316862 0.318020 0.321025 0.324698 0.328182 0.331575 0.336078 0.340026 0.344068 0.346676 0.349399 0.351575 0.356225 0.362086 0.367362 0.371420 0.374813 0.378884 0.382739 0.386548 0.390385 0.393973 0.397374 0.400888 0.403554 0.404889 0.405294 0.407894 0.413975 0.418207 0.418567 0.420430 0.425587 0.429093 0.431521 0.438521 0.449923 0.458636 0.463120 0.473116 0.493768 0.514821 0.530940 0.550495 0.582830 0.620948 0.653150 0.681116 0.721075 0.781071 0.848072 0.901336 0.938186 0.979138 1.049771 1.159288 1.298911 1.452716 1.589102 1.654430 1.613998 1.502169 1.398373 1.342208 1.314258 1.298993 1.317033 1.370996 1.419347 1.445064 1.485570 1.558478 1.614093 1.610868 1.585345 1.579347 1.559767 1.481582 1.392922 1.380016 1.426045 1.428669 1.353323 1.280396 1.280287 1.316722 1.310000 1.244851 1.165728 1.102252 1.046051 0.984974 0.930577 0.898272 0.882170 0.861971 0.830180 0.798158 0.776796 0.764407 0.750812 0.734068 0.719331 0.705906 0.693945 0.688555 0.691733 0.696218 0.692054 0.683038 0.679933 0.682977 0.683075 0.677836 0.676989 0.688678 0.705347 0.714014 0.709739 0.700420 0.701050 0.714244 0.727233 0.729799 0.729609 0.738595 0.756258 0.773257 0.789334 0.807433 0.825453 0.832616 0.828056 0.823738 0.826582 0.833773 0.836590 0.834171 0.825366 0.811475 0.798804 0.792632 0.789342 0.778457 0.760095 0.739512 0.722656 0.707270 0.690867 0.671942 0.650336 0.628857 0.614601 0.609364 0.603647 0.588288 0.570524 0.560697 0.557656 0.547334 0.528901 0.511773 0.506119 0.505510 0.502403 0.495845 0.492525 0.495163 0.500019 0.502324 0.505486 0.519383 0.544025 0.564597 0.574794 0.595682 0.648855 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.694800 0.732817 0.736132 0.733007 0.756829 0.800973 0.833462 0.846456 0.859309 0.874468 0.867064 0.827401 0.784742 0.769181 0.774505 0.775053 0.755963 0.729146 0.706855 0.694513 0.691901 0.696308 0.697793 0.689727 0.681898 0.690455 0.710350 0.720114 0.711965 0.701140 0.703097 0.708589 0.702684 0.692427 0.696058 0.712638 0.721579 0.710497 0.687026 0.660124 0.627432 0.585350 0.540427 0.502629 0.467385 0.431727 0.402145 0.383632 0.371161 0.356449 0.341601 0.332094 0.328528 0.324757 0.319521 0.314750 0.311400 0.311238 0.312483 0.314420 0.313750 0.311748 0.312205 0.315998 0.318752 0.318605 0.318938 0.321938 0.325787 0.329125 0.332795 0.338504 0.343654 0.347608 0.349414 0.352434 0.355913 0.361273 0.366433 0.370682 0.374337 0.377636 0.381095 0.384173 0.387944 0.392221 0.395637 0.398587 0.402566 0.407216 0.411039 0.412363 0.413522 0.417107 0.419405 0.418993 0.421172 0.427678 0.432575 0.434445 0.438807 0.448312 0.458101 0.464014 0.472492 0.490574 0.512509 0.530695 0.545606 0.565890 0.595194 0.629109 0.659932 0.688580 0.723821 0.773882 0.836496 0.902689 0.963845 1.015770 1.061706 1.123349 1.241143 1.425653 1.608153 1.683364 1.618967 1.489929 1.386857 1.335582 1.322187 1.345571 1.400455 1.456115 1.506674 1.589682 1.710425 1.794718 1.777876 1.702050 1.648824 1.620271 1.562987 1.488119 1.463549 1.486404 1.470044 1.377195 1.285020 1.275126 1.319130 1.322691 1.249175 1.144274 1.061072 1.007680 0.964592 0.926017 0.899786 0.884601 0.865964 0.837097 0.807185 0.785799 0.771812 0.756796 0.739861 0.726179 0.713987 0.702259 0.695617 0.696857 0.700519 0.697120 0.688531 0.682971 0.681792 0.680459 0.678314 0.680733 0.690750 0.702790 0.710717 0.710926 0.705019 0.703190 0.711485 0.722563 0.726108 0.726206 0.734209 0.751321 0.768115 0.782940 0.800040 0.819428 0.828490 0.822121 0.811529 0.806713 0.807642 0.806526 0.803989 0.799285 0.791236 0.782338 0.777410 0.775277 0.766905 0.751686 0.734031 0.719696 0.706511 0.692544 0.677216 0.659659 0.639585 0.622324 0.612109 0.603329 0.587775 0.570625 0.561532 0.559716 0.551612 0.536321 0.522538 0.518539 0.516487 0.510792 0.503817 0.501539 0.502967 0.504491 0.505501 0.509719 0.522086 0.541857 0.560627 0.573883 0.594040 0.637287 -1.000000 -1.000000 -1.000000 -1.000000 
